entity_id,state,last_changed
sensor.battery_state_of_charge,9.792641841666667,2024-11-01T03:00:00.000Z
sensor.battery_state_of_charge,9,2024-11-01T04:00:00.000Z
sensor.battery_state_of_charge,9,2024-11-01T05:00:00.000Z
sensor.battery_state_of_charge,11.816890031388889,2024-11-01T08:00:00.000Z
sensor.battery_state_of_charge,34.72018961111111,2024-11-01T09:00:00.000Z
sensor.battery_state_of_charge,72.96531326444445,2024-11-01T10:00:00.000Z
sensor.battery_state_of_charge,94.69931303527778,2024-11-01T11:00:00.000Z
sensor.battery_state_of_charge,97,2024-11-01T12:00:00.000Z
sensor.battery_state_of_charge,98.57377838194445,2024-11-01T13:00:00.000Z
sensor.battery_state_of_charge,99.32153112055555,2024-11-01T14:00:00.000Z
sensor.battery_state_of_charge,94.68452545694446,2024-11-01T15:00:00.000Z
sensor.battery_state_of_charge,87.13713788166665,2024-11-01T16:00:00.000Z
sensor.battery_state_of_charge,72.6932963488889,2024-11-01T17:00:00.000Z
sensor.battery_state_of_charge,61.160517239166666,2024-11-01T18:00:00.000Z
sensor.battery_state_of_charge,45.822881944166674,2024-11-01T19:00:00.000Z
sensor.battery_state_of_charge,32.01330436333333,2024-11-01T20:00:00.000Z
sensor.battery_state_of_charge,12.749342110833332,2024-11-01T21:00:00.000Z
sensor.battery_state_of_charge,10,2024-11-01T22:00:00.000Z
sensor.battery_state_of_charge,10,2024-11-01T23:00:00.000Z
sensor.battery_state_of_charge,9.55016202138889,2024-11-02T05:00:00.000Z
sensor.battery_state_of_charge,9,2024-11-02T06:00:00.000Z
sensor.battery_state_of_charge,9.197526361944444,2024-11-02T07:00:00.000Z
sensor.battery_state_of_charge,18.61636446833333,2024-11-02T08:00:00.000Z
sensor.battery_state_of_charge,48.34170306888888,2024-11-02T09:00:00.000Z
sensor.battery_state_of_charge,85.41852868527776,2024-11-02T10:00:00.000Z
sensor.battery_state_of_charge,96.568076385,2024-11-02T11:00:00.000Z
sensor.battery_state_of_charge,97,2024-11-02T12:00:00.000Z
sensor.battery_state_of_charge,99.69382974666667,2024-11-02T13:00:00.000Z
sensor.battery_state_of_charge,98.90272749444443,2024-11-02T14:00:00.000Z
sensor.battery_state_of_charge,100,2024-11-02T15:00:00.000Z
sensor.battery_state_of_charge,95.86292174666669,2024-11-02T16:00:00.000Z
sensor.battery_state_of_charge,84.3738093275,2024-11-02T17:00:00.000Z
sensor.battery_state_of_charge,67.95792756249999,2024-11-02T18:00:00.000Z
sensor.battery_state_of_charge,50.36708438888889,2024-11-02T19:00:00.000Z
sensor.battery_state_of_charge,30.756959599444443,2024-11-02T20:00:00.000Z
sensor.battery_state_of_charge,11.948810289166667,2024-11-02T21:00:00.000Z
sensor.battery_state_of_charge,10,2024-11-02T22:00:00.000Z
sensor.battery_state_of_charge,10,2024-11-02T23:00:00.000Z
sensor.battery_state_of_charge,9.326222677777778,2024-11-03T03:00:00.000Z
sensor.battery_state_of_charge,9,2024-11-03T04:00:00.000Z
sensor.battery_state_of_charge,9,2024-11-03T05:00:00.000Z
sensor.battery_state_of_charge,8.309438538333334,2024-11-03T07:00:00.000Z
sensor.battery_state_of_charge,9,2024-11-03T08:00:00.000Z
sensor.battery_state_of_charge,9,2024-11-03T09:00:00.000Z
sensor.battery_state_of_charge,10.518597342222222,2024-11-03T10:00:00.000Z
sensor.battery_state_of_charge,11.810172973333332,2024-11-03T11:00:00.000Z
sensor.battery_state_of_charge,11.207080147222221,2024-11-03T12:00:00.000Z
sensor.battery_state_of_charge,13.162139043611111,2024-11-03T13:00:00.000Z
sensor.battery_state_of_charge,10.28278758611111,2024-11-03T14:00:00.000Z
sensor.battery_state_of_charge,10,2024-11-03T15:00:00.000Z
sensor.battery_state_of_charge,10,2024-11-03T16:00:00.000Z
sensor.battery_state_of_charge,9.157595651666666,2024-11-03T21:00:00.000Z
sensor.battery_state_of_charge,9,2024-11-03T22:00:00.000Z
sensor.battery_state_of_charge,9,2024-11-03T23:00:00.000Z
sensor.battery_state_of_charge,8.117870713611111,2024-11-04T01:00:00.000Z
sensor.battery_state_of_charge,8,2024-11-04T02:00:00.000Z
sensor.battery_state_of_charge,8,2024-11-04T03:00:00.000Z
sensor.battery_state_of_charge,8.367526921388889,2024-11-04T11:00:00.000Z
sensor.battery_state_of_charge,10,2024-11-04T12:00:00.000Z
sensor.battery_state_of_charge,10,2024-11-04T13:00:00.000Z
sensor.battery_state_of_charge,24.55057909,2024-11-04T14:00:00.000Z
sensor.battery_state_of_charge,37.94288699361111,2024-11-04T15:00:00.000Z
sensor.battery_state_of_charge,38.567940327222225,2024-11-04T16:00:00.000Z
sensor.battery_state_of_charge,25.15588427583333,2024-11-04T17:00:00.000Z
sensor.battery_state_of_charge,10,2024-11-04T18:00:00.000Z
sensor.battery_state_of_charge,10,2024-11-04T19:00:00.000Z
sensor.battery_state_of_charge,10.618498948055555,2024-11-05T07:00:00.000Z
sensor.battery_state_of_charge,18.386755055833333,2024-11-05T08:00:00.000Z
sensor.battery_state_of_charge,13.885930011111112,2024-11-05T09:00:00.000Z
sensor.battery_state_of_charge,28.081037689444443,2024-11-05T10:00:00.000Z
sensor.battery_state_of_charge,67.43699352722221,2024-11-05T11:00:00.000Z
sensor.battery_state_of_charge,94.22241825222223,2024-11-05T12:00:00.000Z
sensor.battery_state_of_charge,97,2024-11-05T13:00:00.000Z
sensor.battery_state_of_charge,97,2024-11-05T14:00:00.000Z
sensor.battery_state_of_charge,95.27402715972222,2024-11-05T15:00:00.000Z
sensor.battery_state_of_charge,89.5413274252778,2024-11-05T16:00:00.000Z
sensor.battery_state_of_charge,74.88448032916666,2024-11-05T17:00:00.000Z
sensor.battery_state_of_charge,58.646801996388895,2024-11-05T18:00:00.000Z
sensor.battery_state_of_charge,39.728762429722224,2024-11-05T19:00:00.000Z
sensor.battery_state_of_charge,11.8954138925,2024-11-05T20:00:00.000Z
sensor.battery_state_of_charge,10,2024-11-05T21:00:00.000Z
sensor.battery_state_of_charge,10,2024-11-05T22:00:00.000Z
sensor.battery_state_of_charge,9.608762293888889,2024-11-06T04:00:00.000Z
sensor.battery_state_of_charge,9,2024-11-06T05:00:00.000Z
sensor.battery_state_of_charge,9,2024-11-06T06:00:00.000Z
sensor.battery_state_of_charge,9.135124066388888,2024-11-06T08:00:00.000Z
sensor.battery_state_of_charge,25.860786669722227,2024-11-06T09:00:00.000Z
sensor.battery_state_of_charge,55.27960604833334,2024-11-06T10:00:00.000Z
sensor.battery_state_of_charge,65.6704706886111,2024-11-06T11:00:00.000Z
sensor.battery_state_of_charge,88.25424101555556,2024-11-06T12:00:00.000Z
sensor.battery_state_of_charge,96.79436386861111,2024-11-06T13:00:00.000Z
sensor.battery_state_of_charge,100,2024-11-06T14:00:00.000Z
sensor.battery_state_of_charge,93.43105197944443,2024-11-06T15:00:00.000Z
sensor.battery_state_of_charge,77.97640943444445,2024-11-06T16:00:00.000Z
sensor.battery_state_of_charge,67.80069566472223,2024-11-06T17:00:00.000Z
sensor.battery_state_of_charge,59.0836167325,2024-11-06T18:00:00.000Z
sensor.battery_state_of_charge,50.0278054375,2024-11-06T19:00:00.000Z
sensor.battery_state_of_charge,38.01218484277778,2024-11-06T20:00:00.000Z
sensor.battery_state_of_charge,14.164416393611111,2024-11-06T21:00:00.000Z
sensor.battery_state_of_charge,10,2024-11-06T22:00:00.000Z
sensor.battery_state_of_charge,10,2024-11-06T23:00:00.000Z
sensor.battery_state_of_charge,10.536754296944444,2024-11-07T07:00:00.000Z
sensor.battery_state_of_charge,17.65566588611111,2024-11-07T08:00:00.000Z
sensor.battery_state_of_charge,28.64272237055556,2024-11-07T09:00:00.000Z
sensor.battery_state_of_charge,37.92279715833333,2024-11-07T10:00:00.000Z
sensor.battery_state_of_charge,43.52222622833333,2024-11-07T11:00:00.000Z
sensor.battery_state_of_charge,50.34047246222223,2024-11-07T12:00:00.000Z
sensor.battery_state_of_charge,70.23962714749999,2024-11-07T13:00:00.000Z
sensor.battery_state_of_charge,87.37493023833333,2024-11-07T14:00:00.000Z
sensor.battery_state_of_charge,90.88736682611112,2024-11-07T15:00:00.000Z
sensor.battery_state_of_charge,69.9091382011111,2024-11-07T16:00:00.000Z
sensor.battery_state_of_charge,40.31256658444445,2024-11-07T17:00:00.000Z
sensor.battery_state_of_charge,13.1334297325,2024-11-07T18:00:00.000Z
sensor.battery_state_of_charge,10,2024-11-07T19:00:00.000Z
sensor.battery_state_of_charge,10,2024-11-07T20:00:00.000Z
sensor.battery_state_of_charge,9.128700914444444,2024-11-08T05:00:00.000Z
sensor.battery_state_of_charge,9,2024-11-08T06:00:00.000Z
sensor.battery_state_of_charge,9,2024-11-08T07:00:00.000Z
sensor.battery_state_of_charge,12.74624437722222,2024-11-08T08:00:00.000Z
sensor.battery_state_of_charge,29.945261208055555,2024-11-08T09:00:00.000Z
sensor.battery_state_of_charge,41.530046340000006,2024-11-08T10:00:00.000Z
sensor.battery_state_of_charge,57.8563898211111,2024-11-08T11:00:00.000Z
sensor.battery_state_of_charge,82.51327510750001,2024-11-08T12:00:00.000Z
sensor.battery_state_of_charge,94.59720657861112,2024-11-08T13:00:00.000Z
sensor.battery_state_of_charge,96.84738708444445,2024-11-08T14:00:00.000Z
sensor.battery_state_of_charge,83.24514676,2024-11-08T15:00:00.000Z
sensor.battery_state_of_charge,55.920638271388896,2024-11-08T16:00:00.000Z
sensor.battery_state_of_charge,37.237499201944445,2024-11-08T17:00:00.000Z
sensor.battery_state_of_charge,14.04291399611111,2024-11-08T18:00:00.000Z
sensor.battery_state_of_charge,10,2024-11-08T19:00:00.000Z
sensor.battery_state_of_charge,10,2024-11-08T20:00:00.000Z
sensor.battery_state_of_charge,9.941827093055556,2024-11-08T23:00:00.000Z
sensor.battery_state_of_charge,9,2024-11-09T00:00:00.000Z
sensor.battery_state_of_charge,9,2024-11-09T01:00:00.000Z
sensor.battery_state_of_charge,8.872343412222222,2024-11-09T06:00:00.000Z
sensor.battery_state_of_charge,8,2024-11-09T07:00:00.000Z
sensor.battery_state_of_charge,11.352362966944446,2024-11-09T08:00:00.000Z
sensor.battery_state_of_charge,21.328091405,2024-11-09T09:00:00.000Z
sensor.battery_state_of_charge,46.8694113075,2024-11-09T10:00:00.000Z
sensor.battery_state_of_charge,60.92114904361111,2024-11-09T11:00:00.000Z
sensor.battery_state_of_charge,80.71759678388891,2024-11-09T12:00:00.000Z
sensor.battery_state_of_charge,93.5808366925,2024-11-09T13:00:00.000Z
sensor.battery_state_of_charge,83.92129862388889,2024-11-09T14:00:00.000Z
sensor.battery_state_of_charge,89.94134127083335,2024-11-09T15:00:00.000Z
sensor.battery_state_of_charge,87.2303225872222,2024-11-09T16:00:00.000Z
sensor.battery_state_of_charge,77.95915405194445,2024-11-09T17:00:00.000Z
sensor.battery_state_of_charge,65.05126956083335,2024-11-09T18:00:00.000Z
sensor.battery_state_of_charge,45.711135365555556,2024-11-09T19:00:00.000Z
sensor.battery_state_of_charge,17.54545270222222,2024-11-09T20:00:00.000Z
sensor.battery_state_of_charge,10,2024-11-09T21:00:00.000Z
sensor.battery_state_of_charge,10,2024-11-09T22:00:00.000Z
sensor.battery_state_of_charge,9.666812670555556,2024-11-10T02:00:00.000Z
sensor.battery_state_of_charge,9,2024-11-10T03:00:00.000Z
sensor.battery_state_of_charge,9,2024-11-10T04:00:00.000Z
sensor.battery_state_of_charge,8.622883736944445,2024-11-10T06:00:00.000Z
sensor.battery_state_of_charge,8,2024-11-10T07:00:00.000Z
sensor.battery_state_of_charge,8,2024-11-10T08:00:00.000Z
sensor.battery_state_of_charge,11.502517618611114,2024-11-10T09:00:00.000Z
sensor.battery_state_of_charge,33.62322264361111,2024-11-10T10:00:00.000Z
sensor.battery_state_of_charge,70.7429752575,2024-11-10T11:00:00.000Z
sensor.battery_state_of_charge,94.68270703722222,2024-11-10T12:00:00.000Z
sensor.battery_state_of_charge,96.50226988444444,2024-11-10T13:00:00.000Z
sensor.battery_state_of_charge,99.95456968500001,2024-11-10T14:00:00.000Z
sensor.battery_state_of_charge,98.82232541666667,2024-11-10T15:00:00.000Z
sensor.battery_state_of_charge,88.5582398572222,2024-11-10T16:00:00.000Z
sensor.battery_state_of_charge,75.33235111083334,2024-11-10T17:00:00.000Z
sensor.battery_state_of_charge,53.85703371944444,2024-11-10T18:00:00.000Z
sensor.battery_state_of_charge,20.808525464444443,2024-11-10T19:00:00.000Z
sensor.battery_state_of_charge,10,2024-11-10T20:00:00.000Z
sensor.battery_state_of_charge,10,2024-11-10T21:00:00.000Z
sensor.battery_state_of_charge,9.4506623125,2024-11-11T01:00:00.000Z
sensor.battery_state_of_charge,9,2024-11-11T02:00:00.000Z
sensor.battery_state_of_charge,9,2024-11-11T03:00:00.000Z
sensor.battery_state_of_charge,15.67323948388889,2024-11-11T08:00:00.000Z
sensor.battery_state_of_charge,35.11048090638889,2024-11-11T09:00:00.000Z
sensor.battery_state_of_charge,62.349161009166664,2024-11-11T10:00:00.000Z
sensor.battery_state_of_charge,87.77170181444444,2024-11-11T11:00:00.000Z
sensor.battery_state_of_charge,95.22929655916668,2024-11-11T12:00:00.000Z
sensor.battery_state_of_charge,90.30240750416665,2024-11-11T13:00:00.000Z
sensor.battery_state_of_charge,87.39079778416665,2024-11-11T14:00:00.000Z
sensor.battery_state_of_charge,93.13167015694445,2024-11-11T15:00:00.000Z
sensor.battery_state_of_charge,85.65729610583332,2024-11-11T16:00:00.000Z
sensor.battery_state_of_charge,65.13487733972222,2024-11-11T17:00:00.000Z
sensor.battery_state_of_charge,49.363713061666665,2024-11-11T18:00:00.000Z
sensor.battery_state_of_charge,34.945533800277786,2024-11-11T19:00:00.000Z
sensor.battery_state_of_charge,15.147437878333335,2024-11-11T20:00:00.000Z
sensor.battery_state_of_charge,10,2024-11-11T21:00:00.000Z
sensor.battery_state_of_charge,10,2024-11-11T22:00:00.000Z
sensor.battery_state_of_charge,9.196230058888888,2024-11-12T03:00:00.000Z
sensor.battery_state_of_charge,9,2024-11-12T04:00:00.000Z
sensor.battery_state_of_charge,9,2024-11-12T05:00:00.000Z
sensor.battery_state_of_charge,9.091277926944445,2024-11-12T08:00:00.000Z
sensor.battery_state_of_charge,11.337496860277776,2024-11-12T09:00:00.000Z
sensor.battery_state_of_charge,17.441209323611112,2024-11-12T10:00:00.000Z
sensor.battery_state_of_charge,36.073154640000006,2024-11-12T11:00:00.000Z
sensor.battery_state_of_charge,23.87660329972222,2024-11-12T12:00:00.000Z
sensor.battery_state_of_charge,10.04239066361111,2024-11-12T13:00:00.000Z
sensor.battery_state_of_charge,12.75418533861111,2024-11-12T14:00:00.000Z
sensor.battery_state_of_charge,13,2024-11-12T15:00:00.000Z
sensor.battery_state_of_charge,13,2024-11-12T16:00:00.000Z
sensor.battery_state_of_charge,12.018225305000001,2024-11-12T19:00:00.000Z
sensor.battery_state_of_charge,12,2024-11-12T20:00:00.000Z
sensor.battery_state_of_charge,12,2024-11-12T21:00:00.000Z
sensor.battery_state_of_charge,11.91573023138889,2024-11-13T05:00:00.000Z
sensor.battery_state_of_charge,11,2024-11-13T06:00:00.000Z
sensor.battery_state_of_charge,11,2024-11-13T07:00:00.000Z
sensor.battery_state_of_charge,11.958867131944444,2024-11-13T11:00:00.000Z
sensor.battery_state_of_charge,13,2024-11-13T12:00:00.000Z
sensor.battery_state_of_charge,13,2024-11-13T13:00:00.000Z
sensor.battery_state_of_charge,14.537208348055557,2024-11-14T08:00:00.000Z
sensor.battery_state_of_charge,20.280077335,2024-11-14T09:00:00.000Z
sensor.battery_state_of_charge,38.13154210861111,2024-11-14T10:00:00.000Z
sensor.battery_state_of_charge,69.88520777916666,2024-11-14T11:00:00.000Z
sensor.battery_state_of_charge,92.68446806277778,2024-11-14T12:00:00.000Z
sensor.battery_state_of_charge,96.57593575916667,2024-11-14T13:00:00.000Z
sensor.battery_state_of_charge,95.92074420722223,2024-11-14T14:00:00.000Z
sensor.battery_state_of_charge,76.1230628975,2024-11-14T15:00:00.000Z
sensor.battery_state_of_charge,48.09106469111111,2024-11-14T16:00:00.000Z
sensor.battery_state_of_charge,15.447796241388891,2024-11-14T17:00:00.000Z
sensor.battery_state_of_charge,10,2024-11-14T18:00:00.000Z
sensor.battery_state_of_charge,10,2024-11-14T19:00:00.000Z
sensor.battery_state_of_charge,9.469584313333334,2024-11-15T04:00:00.000Z
sensor.battery_state_of_charge,9,2024-11-15T05:00:00.000Z
sensor.battery_state_of_charge,9,2024-11-15T06:00:00.000Z
sensor.battery_state_of_charge,12.07028613722222,2024-11-15T08:00:00.000Z
sensor.battery_state_of_charge,15.386890795833333,2024-11-15T09:00:00.000Z
sensor.battery_state_of_charge,30.115290072777782,2024-11-15T10:00:00.000Z
sensor.battery_state_of_charge,41.61303105638889,2024-11-15T11:00:00.000Z
sensor.battery_state_of_charge,44.583825914166674,2024-11-15T12:00:00.000Z
sensor.battery_state_of_charge,35.45719564555555,2024-11-15T13:00:00.000Z
sensor.battery_state_of_charge,21.149166031944446,2024-11-15T14:00:00.000Z
sensor.battery_state_of_charge,10,2024-11-15T15:00:00.000Z
sensor.battery_state_of_charge,10,2024-11-15T16:00:00.000Z
sensor.battery_state_of_charge,9.291820843333333,2024-11-15T22:00:00.000Z
sensor.battery_state_of_charge,9,2024-11-15T23:00:00.000Z
sensor.battery_state_of_charge,9,2024-11-16T00:00:00.000Z
sensor.battery_state_of_charge,9.288223342777778,2024-11-16T08:00:00.000Z
sensor.battery_state_of_charge,10,2024-11-16T09:00:00.000Z
sensor.battery_state_of_charge,12.345397445833333,2024-11-16T10:00:00.000Z
sensor.battery_state_of_charge,28.76275348916667,2024-11-16T11:00:00.000Z
sensor.battery_state_of_charge,52.030467015277786,2024-11-16T12:00:00.000Z
sensor.battery_state_of_charge,39.863459508333335,2024-11-16T13:00:00.000Z
sensor.battery_state_of_charge,20.048951078888887,2024-11-16T14:00:00.000Z
sensor.battery_state_of_charge,17.294830366944442,2024-11-16T15:00:00.000Z
sensor.battery_state_of_charge,14.793104773333333,2024-11-16T16:00:00.000Z
sensor.battery_state_of_charge,10,2024-11-16T17:00:00.000Z
sensor.battery_state_of_charge,10,2024-11-16T18:00:00.000Z
sensor.battery_state_of_charge,9.017234385833333,2024-11-17T02:00:00.000Z
sensor.battery_state_of_charge,9,2024-11-17T03:00:00.000Z
sensor.battery_state_of_charge,9,2024-11-17T04:00:00.000Z
sensor.battery_state_of_charge,12.28336333138889,2024-11-17T08:00:00.000Z
sensor.battery_state_of_charge,22.191588786944447,2024-11-17T09:00:00.000Z
sensor.battery_state_of_charge,41.6100497925,2024-11-17T10:00:00.000Z
sensor.battery_state_of_charge,64.83694440694445,2024-11-17T11:00:00.000Z
sensor.battery_state_of_charge,85.7593231038889,2024-11-17T12:00:00.000Z
sensor.battery_state_of_charge,96.13682411944444,2024-11-17T13:00:00.000Z
sensor.battery_state_of_charge,90.71929621333334,2024-11-17T14:00:00.000Z
sensor.battery_state_of_charge,79.3212718988889,2024-11-17T15:00:00.000Z
sensor.battery_state_of_charge,67.78111015222223,2024-11-17T16:00:00.000Z
sensor.battery_state_of_charge,44.40743574861111,2024-11-17T17:00:00.000Z
sensor.battery_state_of_charge,15.219056255,2024-11-17T18:00:00.000Z
sensor.battery_state_of_charge,10,2024-11-17T19:00:00.000Z
sensor.battery_state_of_charge,10,2024-11-17T20:00:00.000Z
sensor.battery_state_of_charge,9.792581140555555,2024-11-18T00:00:00.000Z
sensor.battery_state_of_charge,9,2024-11-18T01:00:00.000Z
sensor.battery_state_of_charge,9,2024-11-18T02:00:00.000Z
sensor.battery_state_of_charge,18.22632595388889,2024-11-18T08:00:00.000Z
sensor.battery_state_of_charge,43.70092385583334,2024-11-18T09:00:00.000Z
sensor.battery_state_of_charge,68.03397047972221,2024-11-18T10:00:00.000Z
sensor.battery_state_of_charge,91.41064106888889,2024-11-18T11:00:00.000Z
sensor.battery_state_of_charge,98.19813956555555,2024-11-18T12:00:00.000Z
sensor.battery_state_of_charge,99.54602630333333,2024-11-18T13:00:00.000Z
sensor.battery_state_of_charge,98.0226599975,2024-11-18T14:00:00.000Z
sensor.battery_state_of_charge,96.29086479916667,2024-11-18T15:00:00.000Z
sensor.battery_state_of_charge,87.38557110083333,2024-11-18T16:00:00.000Z
sensor.battery_state_of_charge,65.09362114361112,2024-11-18T17:00:00.000Z
sensor.battery_state_of_charge,28.289768832500005,2024-11-18T18:00:00.000Z
sensor.battery_state_of_charge,10,2024-11-18T19:00:00.000Z
sensor.battery_state_of_charge,10,2024-11-18T20:00:00.000Z
sensor.battery_state_of_charge,9.556591790555556,2024-11-19T00:00:00.000Z
sensor.battery_state_of_charge,9,2024-11-19T01:00:00.000Z
sensor.battery_state_of_charge,9,2024-11-19T02:00:00.000Z
sensor.battery_state_of_charge,8.497210834722223,2024-11-19T06:00:00.000Z
sensor.battery_state_of_charge,8,2024-11-19T07:00:00.000Z
sensor.battery_state_of_charge,8.124574797500001,2024-11-19T08:00:00.000Z
sensor.battery_state_of_charge,20.360086690277775,2024-11-19T09:00:00.000Z
sensor.battery_state_of_charge,41.30747367277777,2024-11-19T10:00:00.000Z
sensor.battery_state_of_charge,55.62038006694445,2024-11-19T11:00:00.000Z
sensor.battery_state_of_charge,66.96287216138889,2024-11-19T12:00:00.000Z
sensor.battery_state_of_charge,88.07730375194444,2024-11-19T13:00:00.000Z
sensor.battery_state_of_charge,86.90446044805556,2024-11-19T14:00:00.000Z
sensor.battery_state_of_charge,84.54186406583334,2024-11-19T15:00:00.000Z
sensor.battery_state_of_charge,76.36688692388888,2024-11-19T16:00:00.000Z
sensor.battery_state_of_charge,50.17839275555556,2024-11-19T17:00:00.000Z
sensor.battery_state_of_charge,16.911980781388888,2024-11-19T18:00:00.000Z
sensor.battery_state_of_charge,10,2024-11-19T19:00:00.000Z
sensor.battery_state_of_charge,10,2024-11-19T20:00:00.000Z
sensor.battery_state_of_charge,9.291090535,2024-11-20T03:00:00.000Z
sensor.battery_state_of_charge,9,2024-11-20T04:00:00.000Z
sensor.battery_state_of_charge,9,2024-11-20T05:00:00.000Z
sensor.battery_state_of_charge,9.133700257222221,2024-11-20T07:00:00.000Z
sensor.battery_state_of_charge,15.523305139166666,2024-11-20T08:00:00.000Z
sensor.battery_state_of_charge,32.475404792222214,2024-11-20T09:00:00.000Z
sensor.battery_state_of_charge,50.31350800055555,2024-11-20T10:00:00.000Z
sensor.battery_state_of_charge,67.40238404249999,2024-11-20T11:00:00.000Z
sensor.battery_state_of_charge,93.12403873249998,2024-11-20T12:00:00.000Z
sensor.battery_state_of_charge,97,2024-11-20T13:00:00.000Z
sensor.battery_state_of_charge,99.69459500583332,2024-11-20T14:00:00.000Z
sensor.battery_state_of_charge,99.37069293222221,2024-11-20T15:00:00.000Z
sensor.battery_state_of_charge,88.13491696,2024-11-20T16:00:00.000Z
sensor.battery_state_of_charge,67.18701484722222,2024-11-20T17:00:00.000Z
sensor.battery_state_of_charge,40.25209570972223,2024-11-20T18:00:00.000Z
sensor.battery_state_of_charge,12.245293349444443,2024-11-20T19:00:00.000Z
sensor.battery_state_of_charge,10,2024-11-20T20:00:00.000Z
sensor.battery_state_of_charge,10,2024-11-20T21:00:00.000Z
sensor.battery_state_of_charge,9.066469633055556,2024-11-21T02:00:00.000Z
sensor.battery_state_of_charge,9,2024-11-21T03:00:00.000Z
sensor.battery_state_of_charge,9,2024-11-21T04:00:00.000Z
sensor.battery_state_of_charge,21.62875831722222,2024-11-21T10:00:00.000Z
sensor.battery_state_of_charge,59.35336141472222,2024-11-21T11:00:00.000Z
sensor.battery_state_of_charge,90.97160959194446,2024-11-21T12:00:00.000Z
sensor.battery_state_of_charge,90.07926187722222,2024-11-21T13:00:00.000Z
sensor.battery_state_of_charge,60.229764064444446,2024-11-21T14:00:00.000Z
sensor.battery_state_of_charge,52.66463289305555,2024-11-21T15:00:00.000Z
sensor.battery_state_of_charge,47.04938506583333,2024-11-21T16:00:00.000Z
sensor.battery_state_of_charge,26.39545422444445,2024-11-21T17:00:00.000Z
sensor.battery_state_of_charge,10,2024-11-21T18:00:00.000Z
sensor.battery_state_of_charge,10,2024-11-21T19:00:00.000Z
sensor.battery_state_of_charge,9.841896587222221,2024-11-22T00:00:00.000Z
sensor.battery_state_of_charge,9,2024-11-22T01:00:00.000Z
sensor.battery_state_of_charge,9,2024-11-22T02:00:00.000Z
sensor.battery_state_of_charge,9.682568910833334,2024-11-22T13:00:00.000Z
sensor.battery_state_of_charge,10,2024-11-22T14:00:00.000Z
sensor.battery_state_of_charge,11.674643295833334,2024-11-22T15:00:00.000Z
sensor.battery_state_of_charge,12,2024-11-22T16:00:00.000Z
sensor.battery_state_of_charge,12,2024-11-22T17:00:00.000Z
sensor.battery_state_of_charge,13.098653928055557,2024-11-23T08:00:00.000Z
sensor.battery_state_of_charge,30.539575251388886,2024-11-23T09:00:00.000Z
sensor.battery_state_of_charge,67.08152936944444,2024-11-23T10:00:00.000Z
sensor.battery_state_of_charge,93.68610575944446,2024-11-23T11:00:00.000Z
sensor.battery_state_of_charge,95.74573180750001,2024-11-23T12:00:00.000Z
sensor.battery_state_of_charge,96.16020394361111,2024-11-23T13:00:00.000Z
sensor.battery_state_of_charge,97,2024-11-23T14:00:00.000Z
sensor.battery_state_of_charge,85.61362726194443,2024-11-23T15:00:00.000Z
sensor.battery_state_of_charge,68.38742403472223,2024-11-23T16:00:00.000Z
sensor.battery_state_of_charge,47.15460213138889,2024-11-23T17:00:00.000Z
sensor.battery_state_of_charge,34.782558585555556,2024-11-23T18:00:00.000Z
sensor.battery_state_of_charge,14.146207202777779,2024-11-23T19:00:00.000Z
sensor.battery_state_of_charge,10,2024-11-23T20:00:00.000Z
sensor.battery_state_of_charge,10,2024-11-23T21:00:00.000Z
sensor.battery_state_of_charge,9.359698859722222,2024-11-24T01:00:00.000Z
sensor.battery_state_of_charge,9,2024-11-24T02:00:00.000Z
sensor.battery_state_of_charge,9,2024-11-24T03:00:00.000Z
sensor.battery_state_of_charge,unavailable,2024-11-24T05:01:14.637Z
sensor.battery_state_of_charge,9,2024-11-24T05:01:45.973Z
sensor.battery_state_of_charge,unavailable,2024-11-24T05:03:08.635Z
sensor.battery_state_of_charge,9,2024-11-24T05:03:19.188Z
sensor.battery_state_of_charge,8,2024-11-24T07:18:03.991Z
sensor.battery_state_of_charge,9,2024-11-24T07:32:44.012Z
sensor.battery_state_of_charge,10,2024-11-24T07:41:45.036Z
sensor.battery_state_of_charge,11,2024-11-24T07:49:45.899Z
sensor.battery_state_of_charge,12,2024-11-24T07:54:05.910Z
sensor.battery_state_of_charge,13,2024-11-24T07:59:36.068Z
sensor.battery_state_of_charge,14,2024-11-24T08:03:06.144Z
sensor.battery_state_of_charge,15,2024-11-24T08:07:46.144Z
sensor.battery_state_of_charge,16,2024-11-24T08:11:06.133Z
sensor.battery_state_of_charge,17,2024-11-24T08:15:55.984Z
sensor.battery_state_of_charge,18,2024-11-24T08:18:35.901Z
sensor.battery_state_of_charge,19,2024-11-24T08:21:36.934Z
sensor.battery_state_of_charge,20,2024-11-24T08:24:36.922Z
sensor.battery_state_of_charge,21,2024-11-24T08:36:27.028Z
sensor.battery_state_of_charge,20,2024-11-24T09:09:07.064Z
sensor.battery_state_of_charge,19,2024-11-24T09:10:26.922Z
sensor.battery_state_of_charge,18,2024-11-24T09:10:47.095Z
sensor.battery_state_of_charge,17,2024-11-24T09:11:27.084Z
sensor.battery_state_of_charge,16,2024-11-24T09:13:56.921Z
sensor.battery_state_of_charge,15,2024-11-24T09:15:17.144Z
sensor.battery_state_of_charge,14,2024-11-24T09:15:37.066Z
sensor.battery_state_of_charge,13,2024-11-24T09:17:26.971Z
